pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Shizuoka,2020-05-01,1,14,73,1,14,73
Shizuoka,2020-05-02,0,11,73,0,11,73
Shizuoka,2020-05-03,0,10,73,0,10,73
Shizuoka,2020-05-04,0,9,73,0,9,73
Shizuoka,2020-05-05,0,6,73,0,6,73
Shizuoka,2020-05-06,0,5,73,0,5,73
Shizuoka,2020-05-07,0,1,73,0,1,73
Shizuoka,2020-05-08,0,0,73,0,0,73
Shizuoka,2020-05-09,0,0,73,0,0,73
Shizuoka,2020-05-10,0,0,73,0,0,73
Shizuoka,2020-05-11,0,0,73,0,0,73
Shizuoka,2020-05-12,0,0,73,0,0,73
Shizuoka,2020-05-13,0,0,73,0,0,73
Shizuoka,2020-05-14,0,0,73,0,0,73
Shizuoka,2020-05-15,0,0,73,0,0,73
Shizuoka,2020-05-16,0,0,73,0,0,73
Shizuoka,2020-05-17,0,0,73,0,0,73
Shizuoka,2020-05-18,0,0,73,0,0,73
Shizuoka,2020-05-19,0,0,73,0,0,73
Shizuoka,2020-05-20,0,0,73,0,0,73
Shizuoka,2020-05-21,1,1,74,1,1,74
Shizuoka,2020-05-22,0,1,74,0,1,74
Shizuoka,2020-05-23,0,1,74,0,1,74
Shizuoka,2020-05-24,1,2,75,1,2,75
Shizuoka,2020-05-25,0,2,75,0,2,75
Shizuoka,2020-05-26,0,2,75,0,2,75
Shizuoka,2020-05-27,0,2,75,0,2,75
Shizuoka,2020-05-28,1,2,76,1,2,76
Shizuoka,2020-05-29,0,2,76,0,2,76
Shizuoka,2020-05-30,0,2,76,0,2,76
Shizuoka,2020-05-31,0,1,76,0,1,76
Shizuoka,2020-06-01,0,1,76,0,1,76
Shizuoka,2020-06-02,0,1,76,0,1,76
Shizuoka,2020-06-03,1,2,77,1,2,77
Shizuoka,2020-06-04,0,1,77,0,1,77
Shizuoka,2020-06-05,0,1,77,0,1,77
Shizuoka,2020-06-06,0,1,77,0,1,77
Shizuoka,2020-06-07,0,1,77,0,1,77
Shizuoka,2020-06-08,0,1,77,0,1,77
Shizuoka,2020-06-09,0,1,77,0,1,77
Shizuoka,2020-06-10,1,1,78,1,1,78
Shizuoka,2020-06-11,1,2,79,1,2,79
Shizuoka,2020-06-12,0,2,79,0,2,79
Shizuoka,2020-06-13,0,2,79,0,2,79
Shizuoka,2020-06-14,0,2,79,0,2,79
Shizuoka,2020-06-15,0,2,79,0,2,79
Shizuoka,2020-06-16,1,3,80,1,3,80
Shizuoka,2020-06-17,1,3,81,1,3,81
Shizuoka,2020-06-18,0,2,81,0,2,81
Shizuoka,2020-06-19,1,3,82,1,3,82
Shizuoka,2020-06-20,0,3,82,0,3,82
Shizuoka,2020-06-21,0,3,82,0,3,82
Shizuoka,2020-06-22,0,3,82,0,3,82
Shizuoka,2020-06-23,0,2,82,0,2,82
Shizuoka,2020-06-24,0,1,82,0,1,82
Shizuoka,2020-06-25,0,1,82,0,1,82
Shizuoka,2020-06-26,0,0,82,0,0,82
Shizuoka,2020-06-27,0,0,82,0,0,82
Shizuoka,2020-06-28,0,0,82,0,0,82
Shizuoka,2020-06-29,1,1,83,1,1,83
Shizuoka,2020-06-30,0,1,83,0,1,83
Shizuoka,2020-07-01,0,1,83,0,1,83
Shizuoka,2020-07-02,0,1,83,0,1,83
Shizuoka,2020-07-03,5,6,88,5,6,88
Shizuoka,2020-07-04,0,6,88,0,6,88
Shizuoka,2020-07-05,0,6,88,0,6,88
Shizuoka,2020-07-06,0,5,88,0,5,88
Shizuoka,2020-07-07,2,7,90,2,7,90
Shizuoka,2020-07-08,1,8,91,1,8,91
Shizuoka,2020-07-09,2,10,93,2,10,93
Shizuoka,2020-07-10,1,6,94,1,6,94
Shizuoka,2020-07-11,0,6,94,0,6,94
Shizuoka,2020-07-12,2,8,96,2,8,96
Shizuoka,2020-07-13,0,8,96,0,8,96
Shizuoka,2020-07-14,2,8,98,2,8,98
Shizuoka,2020-07-15,1,8,99,1,8,99
Shizuoka,2020-07-16,3,9,102,3,9,102
Shizuoka,2020-07-17,3,11,105,3,11,105
Shizuoka,2020-07-18,2,13,107,2,13,107
Shizuoka,2020-07-19,4,15,111,4,15,111
Shizuoka,2020-07-20,1,16,112,1,16,112
Shizuoka,2020-07-21,5,19,117,5,19,117
Shizuoka,2020-07-22,5,23,122,5,23,122
Shizuoka,2020-07-23,5,25,127,5,25,127
Shizuoka,2020-07-24,7,29,134,7,29,134
Shizuoka,2020-07-25,30,57,164,30,57,164
Shizuoka,2020-07-26,25,78,189,25,78,189
Shizuoka,2020-07-27,14,91,203,14,91,203
Shizuoka,2020-07-28,18,104,221,18,104,221
Shizuoka,2020-07-29,16,115,237,16,115,237
Shizuoka,2020-07-30,16,126,253,16,126,253
Shizuoka,2020-07-31,23,142,276,23,142,276
Shizuoka,2020-08-01,16,128,292,16,128,292
Shizuoka,2020-08-02,18,121,310,18,121,310
Shizuoka,2020-08-03,2,109,312,2,109,312
Shizuoka,2020-08-04,15,106,327,15,106,327
Shizuoka,2020-08-05,8,98,335,8,98,335
Shizuoka,2020-08-06,10,92,345,10,92,345
Shizuoka,2020-08-07,2,71,347,2,71,347
Shizuoka,2020-08-08,12,67,359,12,67,359
Shizuoka,2020-08-09,8,57,367,8,57,367
Shizuoka,2020-08-10,5,60,372,5,60,372
Shizuoka,2020-08-11,7,52,379,7,52,379
Shizuoka,2020-08-12,10,54,389,10,54,389
Shizuoka,2020-08-13,3,47,392,3,47,392
Shizuoka,2020-08-14,9,54,401,9,54,401
Shizuoka,2020-08-15,12,54,413,12,54,413
Shizuoka,2020-08-16,7,53,420,7,53,420
Shizuoka,2020-08-17,1,49,421,1,49,421
Shizuoka,2020-08-18,7,49,428,7,49,428
Shizuoka,2020-08-19,6,45,434,6,45,434
Shizuoka,2020-08-20,2,44,436,2,44,436
Shizuoka,2020-08-21,0,35,436,0,35,436
Shizuoka,2020-08-22,6,29,442,6,29,442
Shizuoka,2020-08-23,5,27,447,5,27,447
Tochigi,2020-02-22,1,1,1,1,1,1
Tochigi,2020-02-23,0,1,1,0,1,1
Tochigi,2020-02-24,0,1,1,0,1,1
Tochigi,2020-02-25,0,1,1,0,1,1
Tochigi,2020-02-26,0,1,1,0,1,1
Tochigi,2020-02-27,0,1,1,0,1,1
Tochigi,2020-02-28,0,1,1,0,1,1
Tochigi,2020-02-29,0,0,1,0,0,1
Tochigi,2020-03-01,0,0,1,0,0,1
Tochigi,2020-03-02,0,0,1,0,0,1
Tochigi,2020-03-03,0,0,1,0,0,1
Tochigi,2020-03-04,0,0,1,0,0,1
Tochigi,2020-03-05,1,1,2,1,1,2
Tochigi,2020-03-06,0,1,2,0,1,2
Tochigi,2020-03-07,0,1,2,0,1,2
Tochigi,2020-03-08,0,1,2,0,1,2
Tochigi,2020-03-09,0,1,2,0,1,2
Tochigi,2020-03-10,0,1,2,0,1,2
Tochigi,2020-03-11,0,1,2,0,1,2
Tochigi,2020-03-12,0,0,2,0,0,2
Tochigi,2020-03-13,0,0,2,0,0,2
Tochigi,2020-03-14,0,0,2,0,0,2
Tochigi,2020-03-15,0,0,2,0,0,2
Tochigi,2020-03-16,0,0,2,0,0,2
Tochigi,2020-03-17,0,0,2,0,0,2
Tochigi,2020-03-18,1,1,3,1,1,3
Tochigi,2020-03-19,0,1,3,0,1,3
Tochigi,2020-03-20,1,2,4,1,2,4
Tochigi,2020-03-21,0,2,4,0,2,4
Tochigi,2020-03-22,0,2,4,0,2,4
Tochigi,2020-03-23,0,2,4,0,2,4
Tochigi,2020-03-24,2,4,6,2,4,6
Tochigi,2020-03-25,4,7,10,4,7,10
Tochigi,2020-03-26,1,8,11,1,8,11
Tochigi,2020-03-27,0,7,11,0,7,11
Tochigi,2020-03-28,0,7,11,0,7,11
Tochigi,2020-03-29,1,8,12,1,8,12
Tochigi,2020-03-30,0,8,12,0,8,12
Tochigi,2020-03-31,2,8,14,2,8,14
Tochigi,2020-04-01,3,7,17,3,7,17
Tochigi,2020-04-02,0,6,17,0,6,17
Tochigi,2020-04-03,0,6,17,0,6,17
Tochigi,2020-04-04,0,6,17,0,6,17
Tochigi,2020-04-05,0,5,17,0,5,17
Tochigi,2020-04-06,0,5,17,0,5,17
Tochigi,2020-04-07,3,6,20,3,6,20
Tochigi,2020-04-08,6,9,26,6,9,26
Tochigi,2020-04-09,5,14,31,5,14,31
Tochigi,2020-04-10,4,18,35,4,18,35
Tochigi,2020-04-11,0,18,35,0,18,35
Tochigi,2020-04-12,0,18,35,0,18,35
Tochigi,2020-04-13,1,19,36,1,19,36
Tochigi,2020-04-14,1,17,37,1,17,37
Tochigi,2020-04-15,3,14,40,3,14,40
Tochigi,2020-04-16,2,11,42,2,11,42
Tochigi,2020-04-17,2,9,44,2,9,44
Tochigi,2020-04-18,0,9,44,0,9,44
Tochigi,2020-04-19,2,11,46,2,11,46
Tochigi,2020-04-20,3,13,49,3,13,49
Tochigi,2020-04-21,2,14,51,2,14,51
Tochigi,2020-04-22,1,12,52,1,12,52
Tochigi,2020-04-23,0,10,52,0,10,52
Tochigi,2020-04-24,0,8,52,0,8,52
Tochigi,2020-04-25,0,8,52,0,8,52
Tochigi,2020-04-26,2,8,54,2,8,54
Tochigi,2020-04-27,0,5,54,0,5,54
Tochigi,2020-04-28,0,3,54,0,3,54
Tochigi,2020-04-29,0,2,54,0,2,54
Tochigi,2020-04-30,0,2,54,0,2,54
Tochigi,2020-05-01,0,2,54,0,2,54
Tochigi,2020-05-02,0,2,54,0,2,54
Tochigi,2020-05-03,0,0,54,0,0,54
Tochigi,2020-05-04,0,0,54,0,0,54
Tochigi,2020-05-05,0,0,54,0,0,54
Tochigi,2020-05-06,0,0,54,0,0,54
Tochigi,2020-05-07,1,1,55,1,1,55
Tochigi,2020-05-08,1,2,56,1,2,56
Tochigi,2020-05-09,0,2,56,0,2,56
Tochigi,2020-05-10,0,2,56,0,2,56
Tochigi,2020-05-11,0,2,56,0,2,56
Tochigi,2020-05-12,1,3,57,1,3,57
Tochigi,2020-05-13,0,3,57,0,3,57
Tochigi,2020-05-14,1,3,58,1,3,58
Tochigi,2020-05-15,2,4,60,2,4,60
Tochigi,2020-05-16,0,4,60,0,4,60
Tochigi,2020-05-17,0,4,60,0,4,60
Tochigi,2020-05-18,1,5,61,1,5,61
Tochigi,2020-05-19,1,5,62,1,5,62
Tochigi,2020-05-20,2,7,64,2,7,64
Tochigi,2020-05-21,0,6,64,0,6,64
Tochigi,2020-05-22,0,4,64,0,4,64
Tochigi,2020-05-23,0,4,64,0,4,64
Tochigi,2020-05-24,0,4,64,0,4,64
Tochigi,2020-05-25,1,4,65,1,4,65
Tochigi,2020-05-26,0,3,65,0,3,65
Tochigi,2020-05-27,0,1,65,0,1,65
Tochigi,2020-05-28,0,1,65,0,1,65
Tochigi,2020-05-29,0,1,65,0,1,65
Tochigi,2020-05-30,0,1,65,0,1,65
Tochigi,2020-05-31,0,1,65,0,1,65
Tochigi,2020-06-01,0,0,65,0,0,65
Tochigi,2020-06-02,1,1,66,1,1,66
Tochigi,2020-06-03,0,1,66,0,1,66
Tochigi,2020-06-04,0,1,66,0,1,66
Tochigi,2020-06-05,0,1,66,0,1,66
Tochigi,2020-06-06,0,1,66,0,1,66
Tochigi,2020-06-07,0,1,66,0,1,66
Tochigi,2020-06-08,0,1,66,0,1,66
Tochigi,2020-06-09,0,0,66,0,0,66
Tochigi,2020-06-10,0,0,66,0,0,66
Tochigi,2020-06-11,0,0,66,0,0,66
Tochigi,2020-06-12,0,0,66,0,0,66
Tochigi,2020-06-13,0,0,66,0,0,66
Tochigi,2020-06-14,0,0,66,0,0,66
Tochigi,2020-06-15,0,0,66,0,0,66
Tochigi,2020-06-16,0,0,66,0,0,66
Tochigi,2020-06-17,0,0,66,0,0,66
Tochigi,2020-06-18,0,0,66,0,0,66
Tochigi,2020-06-19,0,0,66,0,0,66
Tochigi,2020-06-20,0,0,66,0,0,66
Tochigi,2020-06-21,0,0,66,0,0,66
Tochigi,2020-06-22,0,0,66,0,0,66
Tochigi,2020-06-23,0,0,66,0,0,66
Tochigi,2020-06-24,0,0,66,0,0,66
Tochigi,2020-06-25,0,0,66,0,0,66
Tochigi,2020-06-26,0,0,66,0,0,66
Tochigi,2020-06-27,3,3,69,3,3,69
Tochigi,2020-06-28,5,8,74,5,8,74
Tochigi,2020-06-29,2,10,76,2,10,76
Tochigi,2020-06-30,3,13,79,3,13,79
Tochigi,2020-07-01,3,16,82,3,16,82
Tochigi,2020-07-02,2,18,84,2,18,84
Tochigi,2020-07-03,2,20,86,2,20,86
Tochigi,2020-07-04,0,17,86,0,17,86
Tochigi,2020-07-05,1,13,87,1,13,87
Tochigi,2020-07-06,0,11,87,0,11,87
Tochigi,2020-07-07,1,9,88,1,9,88
Tochigi,2020-07-08,2,8,90,2,8,90
Tochigi,2020-07-09,0,6,90,0,6,90
Tochigi,2020-07-10,3,7,93,3,7,93
Tochigi,2020-07-11,0,7,93,0,7,93
Tochigi,2020-07-12,2,8,95,2,8,95
Tochigi,2020-07-13,3,11,98,3,11,98
Tochigi,2020-07-14,5,15,103,5,15,103
Tochigi,2020-07-15,4,17,107,4,17,107
Tochigi,2020-07-16,5,22,112,5,22,112
Tochigi,2020-07-17,6,25,118,6,25,118
Tochigi,2020-07-18,6,31,124,6,31,124
Tochigi,2020-07-19,9,38,133,9,38,133
Tochigi,2020-07-20,3,38,136,3,38,136
Tochigi,2020-07-21,3,36,139,3,36,139
Tochigi,2020-07-22,3,35,142,3,35,142
Tochigi,2020-07-23,5,35,147,5,35,147
Tochigi,2020-07-24,4,33,151,4,33,151
Tochigi,2020-07-25,8,35,159,8,35,159
Tochigi,2020-07-26,4,30,163,4,30,163
Tochigi,2020-07-27,4,31,167,4,31,167
Tochigi,2020-07-28,4,32,171,4,32,171
Tochigi,2020-07-29,14,43,185,14,43,185
Tochigi,2020-07-30,6,44,191,6,44,191
Tochigi,2020-07-31,4,44,195,4,44,195
Tochigi,2020-08-01,0,36,195,0,36,195
Tochigi,2020-08-02,4,36,199,4,36,199
Tochigi,2020-08-03,3,35,202,3,35,202
Tochigi,2020-08-04,5,36,207,5,36,207
Tochigi,2020-08-05,17,39,224,17,39,224
Tochigi,2020-08-06,6,39,230,6,39,230
Tochigi,2020-08-07,8,43,238,8,43,238
Tochigi,2020-08-08,5,48,243,5,48,243
Tochigi,2020-08-09,3,47,246,3,47,246
Tochigi,2020-08-10,3,47,249,3,47,249
Tochigi,2020-08-11,4,46,253,4,46,253
Tochigi,2020-08-12,9,38,262,9,38,262
Tochigi,2020-08-13,4,36,266,4,36,266
Tochigi,2020-08-14,4,32,270,4,32,270
Tochigi,2020-08-15,0,27,270,0,27,270
Tochigi,2020-08-16,7,31,277,7,31,277
Tochigi,2020-08-17,1,29,278,1,29,278
Tochigi,2020-08-18,5,30,283,5,30,283
Tochigi,2020-08-19,2,23,285,2,23,285
Tochigi,2020-08-20,2,21,287,2,21,287
Tochigi,2020-08-21,2,19,289,2,19,289
Tochigi,2020-08-22,0,19,289,0,19,289
Tochigi,2020-08-23,1,13,290,1,13,290
Tokushima,2020-02-25,1,1,1,1,1,1
Tokushima,2020-02-26,0,1,1,0,1,1
Tokushima,2020-02-27,0,1,1,0,1,1
Tokushima,2020-02-28,0,1,1,0,1,1
Tokushima,2020-02-29,0,1,1,0,1,1
Tokushima,2020-03-01,0,1,1,0,1,1
Tokushima,2020-03-02,0,1,1,0,1,1
Tokushima,2020-03-03,0,0,1,0,0,1
Tokushima,2020-03-04,0,0,1,0,0,1
Tokushima,2020-03-05,0,0,1,0,0,1
Tokushima,2020-03-06,0,0,1,0,0,1
Tokushima,2020-03-07,0,0,1,0,0,1
Tokushima,2020-03-08,0,0,1,0,0,1
Tokushima,2020-03-09,0,0,1,0,0,1
Tokushima,2020-03-10,0,0,1,0,0,1
Tokushima,2020-03-11,0,0,1,0,0,1
Tokushima,2020-03-12,0,0,1,0,0,1
Tokushima,2020-03-13,0,0,1,0,0,1
Tokushima,2020-03-14,0,0,1,0,0,1
Tokushima,2020-03-15,0,0,1,0,0,1
Tokushima,2020-03-16,0,0,1,0,0,1
Tokushima,2020-03-17,0,0,1,0,0,1
Tokushima,2020-03-18,0,0,1,0,0,1
Tokushima,2020-03-19,0,0,1,0,0,1
Tokushima,2020-03-20,0,0,1,0,0,1
Tokushima,2020-03-21,0,0,1,0,0,1
Tokushima,2020-03-22,0,0,1,0,0,1
Tokushima,2020-03-23,0,0,1,0,0,1
Tokushima,2020-03-24,0,0,1,0,0,1
Tokushima,2020-03-25,0,0,1,0,0,1
Tokushima,2020-03-26,0,0,1,0,0,1
Tokushima,2020-03-27,0,0,1,0,0,1
Tokushima,2020-03-28,0,0,1,0,0,1
Tokushima,2020-03-29,0,0,1,0,0,1
Tokushima,2020-03-30,0,0,1,0,0,1
Tokushima,2020-03-31,2,2,3,2,2,3
Tokushima,2020-04-01,0,2,3,0,2,3
Tokushima,2020-04-02,0,2,3,0,2,3
Tokushima,2020-04-03,0,2,3,0,2,3
Tokushima,2020-04-04,0,2,3,0,2,3
Tokushima,2020-04-05,0,2,3,0,2,3
Tokushima,2020-04-06,0,2,3,0,2,3
Tokushima,2020-04-07,0,0,3,0,0,3
Tokushima,2020-04-08,0,0,3,0,0,3
Tokushima,2020-04-09,0,0,3,0,0,3
Tokushima,2020-04-10,0,0,3,0,0,3
Tokushima,2020-04-11,0,0,3,0,0,3
Tokushima,2020-04-12,0,0,3,0,0,3
Tokushima,2020-04-13,0,0,3,0,0,3
Tokushima,2020-04-14,0,0,3,0,0,3
Tokushima,2020-04-15,0,0,3,0,0,3
Tokushima,2020-04-16,0,0,3,0,0,3
Tokushima,2020-04-17,0,0,3,0,0,3
Tokushima,2020-04-18,0,0,3,0,0,3
Tokushima,2020-04-19,0,0,3,0,0,3
Tokushima,2020-04-20,1,1,4,1,1,4
Tokushima,2020-04-21,1,2,5,1,2,5
Tokushima,2020-04-22,0,2,5,0,2,5
Tokushima,2020-04-23,0,2,5,0,2,5
Tokushima,2020-04-24,0,2,5,0,2,5
Tokushima,2020-04-25,0,2,5,0,2,5
Tokushima,2020-04-26,0,2,5,0,2,5
Tokushima,2020-04-27,0,1,5,0,1,5
Tokushima,2020-04-28,0,0,5,0,0,5
Tokushima,2020-04-29,0,0,5,0,0,5
Tokushima,2020-04-30,0,0,5,0,0,5
Tokushima,2020-05-01,0,0,5,0,0,5
Tokushima,2020-05-02,0,0,5,0,0,5
Tokushima,2020-05-03,0,0,5,0,0,5
Tokushima,2020-05-04,0,0,5,0,0,5
Tokushima,2020-05-05,0,0,5,0,0,5
Tokushima,2020-05-06,0,0,5,0,0,5
Tokushima,2020-05-07,0,0,5,0,0,5
Tokushima,2020-05-08,0,0,5,0,0,5
Tokushima,2020-05-09,0,0,5,0,0,5
Tokushima,2020-05-10,0,0,5,0,0,5
Tokushima,2020-05-11,0,0,5,0,0,5
Tokushima,2020-05-12,0,0,5,0,0,5
Tokushima,2020-05-13,0,0,5,0,0,5
Tokushima,2020-05-14,0,0,5,0,0,5
Tokushima,2020-05-15,0,0,5,0,0,5
Tokushima,2020-05-16,0,0,5,0,0,5
Tokushima,2020-05-17,0,0,5,0,0,5
Tokushima,2020-05-18,0,0,5,0,0,5
Tokushima,2020-05-19,0,0,5,0,0,5
Tokushima,2020-05-20,0,0,5,0,0,5
Tokushima,2020-05-21,0,0,5,0,0,5
Tokushima,2020-05-22,0,0,5,0,0,5
Tokushima,2020-05-23,0,0,5,0,0,5
Tokushima,2020-05-24,0,0,5,0,0,5
Tokushima,2020-05-25,0,0,5,0,0,5
Tokushima,2020-05-26,0,0,5,0,0,5
Tokushima,2020-05-27,0,0,5,0,0,5
Tokushima,2020-05-28,0,0,5,0,0,5
Tokushima,2020-05-29,0,0,5,0,0,5
Tokushima,2020-05-30,0,0,5,0,0,5
Tokushima,2020-05-31,0,0,5,0,0,5
Tokushima,2020-06-01,0,0,5,0,0,5
Tokushima,2020-06-02,0,0,5,0,0,5
Tokushima,2020-06-03,0,0,5,0,0,5
Tokushima,2020-06-04,0,0,5,0,0,5
Tokushima,2020-06-05,0,0,5,0,0,5
Tokushima,2020-06-06,0,0,5,0,0,5
Tokushima,2020-06-07,0,0,5,0,0,5
Tokushima,2020-06-08,0,0,5,0,0,5
Tokushima,2020-06-09,0,0,5,0,0,5
Tokushima,2020-06-10,0,0,5,0,0,5
Tokushima,2020-06-11,0,0,5,0,0,5
Tokushima,2020-06-12,0,0,5,0,0,5
Tokushima,2020-06-13,0,0,5,0,0,5
Tokushima,2020-06-14,0,0,5,0,0,5
Tokushima,2020-06-15,0,0,5,0,0,5
Tokushima,2020-06-16,0,0,5,0,0,5
Tokushima,2020-06-17,0,0,5,0,0,5
Tokushima,2020-06-18,0,0,5,0,0,5
Tokushima,2020-06-19,0,0,5,0,0,5
Tokushima,2020-06-20,0,0,5,0,0,5
Tokushima,2020-06-21,0,0,5,0,0,5
Tokushima,2020-06-22,0,0,5,0,0,5
Tokushima,2020-06-23,0,0,5,0,0,5
Tokushima,2020-06-24,0,0,5,0,0,5
Tokushima,2020-06-25,0,0,5,0,0,5
Tokushima,2020-06-26,1,1,6,1,1,6
Tokushima,2020-06-27,0,1,6,0,1,6
Tokushima,2020-06-28,0,1,6,0,1,6
Tokushima,2020-06-29,0,1,6,0,1,6
Tokushima,2020-06-30,0,1,6,0,1,6
Tokushima,2020-07-01,0,1,6,0,1,6
Tokushima,2020-07-02,0,1,6,0,1,6
Tokushima,2020-07-03,0,0,6,0,0,6
Tokushima,2020-07-04,0,0,6,0,0,6
Tokushima,2020-07-05,0,0,6,0,0,6
Tokushima,2020-07-06,0,0,6,0,0,6
Tokushima,2020-07-07,3,3,9,3,3,9
Tokushima,2020-07-08,0,3,9,0,3,9
Tokushima,2020-07-09,0,3,9,0,3,9
Tokushima,2020-07-10,1,4,10,1,4,10
Tokushima,2020-07-11,0,4,10,0,4,10
Tokushima,2020-07-12,0,4,10,0,4,10
Tokushima,2020-07-13,0,4,10,0,4,10
Tokushima,2020-07-14,0,1,10,0,1,10
Tokushima,2020-07-15,0,1,10,0,1,10
Tokushima,2020-07-16,0,1,10,0,1,10
Tokushima,2020-07-17,0,0,10,0,0,10
Tokushima,2020-07-18,0,0,10,0,0,10
Tokushima,2020-07-19,0,0,10,0,0,10
Tokushima,2020-07-20,0,0,10,0,0,10
Tokushima,2020-07-21,0,0,10,0,0,10
Tokushima,2020-07-22,0,0,10,0,0,10
Tokushima,2020-07-23,0,0,10,0,0,10
Tokushima,2020-07-24,0,0,10,0,0,10
Tokushima,2020-07-25,2,2,12,2,2,12
Tokushima,2020-07-26,0,2,12,0,2,12
Tokushima,2020-07-27,4,6,16,4,6,16
Tokushima,2020-07-28,0,6,16,0,6,16
Tokushima,2020-07-29,7,13,23,7,13,23
Tokushima,2020-07-30,2,15,25,2,15,25
Tokushima,2020-07-31,1,16,26,1,16,26
Tokushima,2020-08-01,0,14,26,0,14,26
Tokushima,2020-08-02,2,16,28,2,16,28
Tokushima,2020-08-03,2,14,30,2,14,30
Tokushima,2020-08-04,2,16,32,2,16,32
Tokushima,2020-08-05,11,20,43,11,20,43
Tokushima,2020-08-06,11,29,54,11,29,54
Tokushima,2020-08-07,1,29,55,1,29,55
Tokushima,2020-08-08,2,31,57,2,31,57
Tokushima,2020-08-09,1,30,58,1,30,58
Tokushima,2020-08-10,2,30,60,2,30,60
Tokushima,2020-08-11,1,29,61,1,29,61
Tokushima,2020-08-12,1,19,62,1,19,62
Tokushima,2020-08-13,8,16,70,8,16,70
Tokushima,2020-08-14,11,26,81,11,26,81
Tokushima,2020-08-15,5,29,86,5,29,86
Tokushima,2020-08-16,4,32,90,4,32,90
Tokushima,2020-08-17,1,31,91,1,31,91
Tokushima,2020-08-18,4,34,95,4,34,95
Tokushima,2020-08-19,1,34,96,1,34,96
Tokushima,2020-08-20,2,28,98,2,28,98
Tokushima,2020-08-21,7,24,105,7,24,105
Tokushima,2020-08-22,0,19,105,0,19,105
Tokushima,2020-08-23,3,18,108,3,18,108
Tokyo,2020-01-24,1,1,1,1,1,1
Tokyo,2020-01-25,1,2,2,1,2,2
Tokyo,2020-01-26,0,2,2,0,2,2
Tokyo,2020-01-27,0,2,2,0,2,2
Tokyo,2020-01-28,0,2,2,0,2,2
Tokyo,2020-01-29,0,2,2,0,2,2
Tokyo,2020-01-30,1,3,3,1,3,3
Tokyo,2020-01-31,0,2,3,0,2,3
Tokyo,2020-02-01,0,1,3,0,1,3
Tokyo,2020-02-02,0,1,3,0,1,3
Tokyo,2020-02-03,0,1,3,0,1,3
Tokyo,2020-02-04,0,1,3,0,1,3
Tokyo,2020-02-05,0,1,3,0,1,3
Tokyo,2020-02-06,0,0,3,0,0,3
Tokyo,2020-02-07,0,0,3,0,0,3
Tokyo,2020-02-08,0,0,3,0,0,3
Tokyo,2020-02-09,0,0,3,0,0,3
Tokyo,2020-02-10,0,0,3,0,0,3
Tokyo,2020-02-11,0,0,3,0,0,3
Tokyo,2020-02-12,0,0,3,0,0,3
Tokyo,2020-02-13,2,2,5,2,2,5
Tokyo,2020-02-14,2,4,7,2,4,7
Tokyo,2020-02-15,7,11,14,7,11,14
Tokyo,2020-02-16,4,15,18,4,15,18
Tokyo,2020-02-17,0,15,18,0,15,18
Tokyo,2020-02-18,3,18,21,3,18,21
Tokyo,2020-02-19,3,21,24,3,21,24
Tokyo,2020-02-20,0,19,24,0,19,24
Tokyo,2020-02-21,3,20,27,3,20,27
Tokyo,2020-02-22,2,15,29,2,15,29
Tokyo,2020-02-23,0,11,29,0,11,29
Tokyo,2020-02-24,3,14,32,3,14,32
Tokyo,2020-02-25,0,11,32,0,11,32
Tokyo,2020-02-26,3,11,35,3,11,35
Tokyo,2020-02-27,1,12,36,1,12,36
Tokyo,2020-02-28,0,9,36,0,9,36
Tokyo,2020-02-29,1,8,37,1,8,37
Tokyo,2020-03-01,2,10,39,2,10,39
Tokyo,2020-03-02,0,7,39,0,7,39
Tokyo,2020-03-03,1,8,40,1,8,40
Tokyo,2020-03-04,4,9,44,4,9,44
Tokyo,2020-03-05,8,16,52,8,16,52
Tokyo,2020-03-06,6,22,58,6,22,58
Tokyo,2020-03-07,6,27,64,6,27,64
Tokyo,2020-03-08,0,25,64,0,25,64
Tokyo,2020-03-09,0,25,64,0,25,64
Tokyo,2020-03-10,3,27,67,3,27,67
Tokyo,2020-03-11,6,29,73,6,29,73
Tokyo,2020-03-12,2,23,75,2,23,75
Tokyo,2020-03-13,2,19,77,2,19,77
Tokyo,2020-03-14,10,23,87,10,23,87
Tokyo,2020-03-15,3,26,90,3,26,90
Tokyo,2020-03-16,0,26,90,0,26,90
Tokyo,2020-03-17,12,35,102,12,35,102
Tokyo,2020-03-18,9,38,111,9,38,111
Tokyo,2020-03-19,7,43,118,7,43,118
Tokyo,2020-03-20,11,52,129,11,52,129
Tokyo,2020-03-21,7,49,136,7,49,136
Tokyo,2020-03-22,3,49,139,3,49,139
Tokyo,2020-03-23,16,65,155,16,65,155
Tokyo,2020-03-24,18,71,173,18,71,173
Tokyo,2020-03-25,41,103,214,41,103,214
Tokyo,2020-03-26,48,144,262,48,144,262
Tokyo,2020-03-27,40,173,302,40,173,302
Tokyo,2020-03-28,67,233,369,67,233,369
Tokyo,2020-03-29,74,304,443,74,304,443
Tokyo,2020-03-30,13,301,456,13,301,456
Tokyo,2020-03-31,80,363,536,80,363,536
Tokyo,2020-04-01,67,389,603,67,389,603
Tokyo,2020-04-02,99,440,702,99,440,702
Tokyo,2020-04-03,94,494,796,94,494,796
Tokyo,2020-04-04,123,550,919,123,550,919
Tokyo,2020-04-05,150,626,1069,150,626,1069
